Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36419904,6/12/17 12:18,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Hitting Building,11412,Assigned,QUEENS,40.69077391,-73.74863949
36421439,6/12/17 12:18,DOF,Correspondence Unit,DOF Property - Payment Issue,Other Billing Issue,11210,Assigned,BROOKLYN,,
36425776,6/12/17 12:18,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal DHE Exemption,11357,Open,QUEENS,,
36421773,6/12/17 12:18,DOT,Department of Transportation,Broken Muni Meter,Coin or Card Did Not Register,10014,Open,MANHATTAN,40.72965349,-74.00220452
36428243,6/12/17 12:18,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,11211,Open,BROOKLYN,40.7064997,-73.95915655
36427953,6/12/17 12:18,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11211,Open,BROOKLYN,40.7064997,-73.95915655
36427664,6/12/17 12:18,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36426171,6/12/17 12:18,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11211,Open,BROOKLYN,40.7064997,-73.95915655
36424373,6/12/17 12:18,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36424335,6/12/17 12:18,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36424276,6/12/17 12:18,HPD,Department of Housing Preservation and Development,ELECTRIC,OUTLET/SWITCH,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422670,6/12/17 12:18,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422558,6/12/17 12:18,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422503,6/12/17 12:18,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422900,6/12/17 12:18,DOHMH,Mosquito Control,Mosquitoes,Large Number of Mosquitoes,11426,Open,QUEENS,40.72548779,-73.73074352
36427274,6/12/17 12:19,DSNY,BCC - Brooklyn North,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11207,Closed,BROOKLYN,40.6735,-73.89823029
36426355,6/12/17 12:19,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10032,Open,MANHATTAN,40.84201076,-73.93630059
36425179,6/12/17 12:19,DSNY,Department of Sanitation,Graffiti,Graffiti,10012,Open,MANHATTAN,40.72781175,-74.00232352
36421687,6/12/17 12:19,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36427954,6/12/17 12:19,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11211,Open,BROOKLYN,40.7064997,-73.95915655
36427658,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,LIGHTING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36426427,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,LIGHTING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36425291,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,OUTLET/SWITCH,11211,Open,BROOKLYN,40.7064997,-73.95915655
36425238,6/12/17 12:19,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,11211,Open,BROOKLYN,40.7064997,-73.95915655
36425166,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,LIGHTING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36424270,6/12/17 12:19,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW FRAME,11211,Open,BROOKLYN,40.7064997,-73.95915655
36420736,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,LIGHTING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36418875,6/12/17 12:19,HPD,Department of Housing Preservation and Development,ELECTRIC,WIRING,11211,Open,BROOKLYN,40.7064997,-73.95915655
36421367,6/12/17 12:19,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10011,Assigned,MANHATTAN,40.74468359,-74.00645266
36427964,6/12/17 12:19,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10039,Open,MANHATTAN,40.82448939,-73.9379144
36422554,6/12/17 12:19,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10039,Open,MANHATTAN,40.82448939,-73.9379144
36424032,6/12/17 12:19,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10466,Closed,BRONX,40.89060691,-73.86228332
36425413,6/12/17 12:20,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),11210,Closed,BROOKLYN,40.62698247,-73.93837552
36424985,6/12/17 12:20,DSNY,BCC - Bronx,Derelict Vehicles,14 Derelict Vehicles,10460,Pending,BRONX,40.8430142,-73.88519112
36423301,6/12/17 12:20,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11418,Closed,QUEENS,40.70122733,-73.8399859
36423052,6/12/17 12:20,DSNY,BCC - Queens West,Missed Collection (All Materials),2 Bulk-Missed Collection,11379,Open,QUEENS,40.71013838,-73.89347082
36421441,6/12/17 12:20,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10458,Open,BRONX,40.8570228,-73.88758536
35288861,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35287623,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35286609,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35286608,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35286464,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35286463,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35285590,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35285589,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35285588,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35285458,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35285372,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35284379,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35284246,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35282048,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
35280888,6/12/17 12:20,DSNY,Department of Sanitation,Missed Collection (All Materials),1 Missed Collection,,Closed,QUEENS,,
36426614,6/12/17 12:20,DOF,Department of Finance,DOF Literature Request,SCHE Renewal Application,,Closed,Unspecified,,
36424411,6/12/17 12:20,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422597,6/12/17 12:20,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11211,Open,BROOKLYN,40.7064997,-73.95915655
36419851,6/12/17 12:20,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11211,Open,BROOKLYN,40.7064997,-73.95915655
36422567,6/12/17 12:20,HPD,Department of Housing Preservation and Development,GENERAL,CABINET,11211,Open,BROOKLYN,40.7064997,-73.95915655
36420727,6/12/17 12:20,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,11418,Open,QUEENS,40.6940867,-73.84289877
36422018,6/12/17 12:20,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Medicaid,,Closed,Unspecified,,
36423275,6/12/17 12:20,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,10308,Open,STATEN ISLAND,,
36423108,6/12/17 12:20,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,10011,Open,MANHATTAN,,
36419689,6/12/17 12:20,DOF,Department of Finance,DOF Literature Request,SCRIE TAC Adjustment Application for Tenants,,Closed,Unspecified,,
36421231,6/12/17 12:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10457,Closed,BRONX,40.84757359,-73.90365312
36422473,6/12/17 12:20,HPD,Department of Housing Preservation and Development,GENERAL,SIGNAGE MISSING,10463,Closed,BRONX,40.88277359,-73.89342203
36426258,6/12/17 12:21,DSNY,BCC - Brooklyn South,Other Enforcement,E14 ASP/Restricted Parking,11218,Open,BROOKLYN,40.64659888,-73.97217687
36421329,6/12/17 12:21,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10467,Open,BRONX,40.87602559,-73.87291927
36420393,6/12/17 12:21,DPR,Department of Parks and Recreation,Animal in a Park,Injured Wildlife,11226,Closed,BROOKLYN,,
36425122,6/12/17 12:21,DOB,Department of Buildings,Electrical,Electrical Wiring Defective/Exposed,10456,Assigned,BRONX,40.82726818,-73.90695261
36427442,6/12/17 12:21,DFTA,Department for the Aging,Housing - Low Income Senior,N/A,11203,Open,BROOKLYN,,
36426392,6/12/17 12:21,DPR,Department of Parks and Recreation,Maintenance or Facility,Broken Glass,11215,Assigned,BROOKLYN,,
36419389,6/12/17 12:21,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11209,Closed,BROOKLYN,40.63415472,-74.02480592
36421977,6/12/17 12:21,NYPD,New York City Police Department,Blocked Driveway,Partial Access,,Unassigned,Unspecified,,
36425492,6/12/17 12:21,DOB,Department of Buildings,Building/Use,Illegal. Commercial Use In Resident Zone,11420,Open,QUEENS,40.67281544,-73.81226681
36426339,6/12/17 12:21,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,Closed,Unspecified,,
36426389,6/12/17 12:21,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal Veteran Exemption,11412,Open,QUEENS,,
36425609,6/12/17 12:21,DFTA,Department for the Aging,Housing - Low Income Senior,N/A,11208,Open,BROOKLYN,,
36424063,6/12/17 12:21,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,Closed,Unspecified,,
36428412,6/12/17 12:22,DOT,Department of Transportation,Street Light Condition,Street Light Lamp Missing,10306,Closed,STATEN ISLAND,40.57477453,-74.11148245
36425397,6/12/17 12:22,DEP,Department of Environmental Protection,Sewer,Catch Basin Grating Missing (SA4),10472,Closed,BRONX,40.82665763,-73.8738952
36420675,6/12/17 12:22,DSNY,Queens East 12,Overflowing Litter Baskets,6 Overflowing Litter Baskets,11423,Closed,QUEENS,40.70731204,-73.76461684
36420604,6/12/17 12:22,DSNY,Queens West 03,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11369,Open,QUEENS,40.75899082,-73.87059414
36420001,6/12/17 12:22,DEP,Department of Environmental Protection,Hazardous Materials,"Oil Spill On Street, Large (HQL)",11214,Closed,BROOKLYN,40.60925937,-74.00206369
36425523,6/12/17 12:22,DFTA,HealthCare Connections,Housing Options,Other Housing Options,11226,Assigned,BROOKLYN,,
36419173,6/12/17 12:22,DOT,Department of Transportation,Street Condition,Blocked - Construction,10463,Assigned,BRONX,40.8889459,-73.91242154
36421610,6/12/17 12:22,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,11221,Open,BROOKLYN,40.68888655,-73.9403484
36422161,6/12/17 12:23,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10467,Open,BRONX,40.87678755,-73.8744474
36422123,6/12/17 12:23,DOF,Commercial Exemption Unit,DOF Property - Reduction Issue,Commercial Not For Profit Exemption,11233,Closed,BROOKLYN,,
36425249,6/12/17 12:23,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11233,Open,BROOKLYN,40.66893894,-73.92004974
36424064,6/12/17 12:23,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing - Spanish,,Closed,Unspecified,,
36425810,6/12/17 12:24,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10025,Closed,MANHATTAN,40.79158435,-73.96854459
36419212,6/12/17 12:24,DSNY,BCC - Queens West,Litter Basket / Request,10 Litter Basket / Request,11102,Closed,QUEENS,40.77499445,-73.93427421
36427803,6/12/17 12:24,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,10002,Open,MANHATTAN,,
36426837,6/12/17 12:24,DOT,Department of Transportation,Street Condition,Blocked - Construction,11219,Assigned,BROOKLYN,40.64130754,-73.99800378
36422622,6/12/17 12:24,NYPD,New York City Police Department,Blocked Driveway,No Access,11418,Closed,QUEENS,40.70554476,-73.82127089
36426663,6/12/17 12:24,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11355,Closed,QUEENS,40.74703394,-73.82805639
36424281,6/12/17 12:24,TLC,Taxi and Limousine Commission,Taxi Report,Driver Report,10007,Closed,MANHATTAN,40.7112163,-74.01230368
36419641,6/12/17 12:25,DSNY,BCC - Brooklyn South,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,11218,Closed,BROOKLYN,40.64330459,-73.96997297
36424486,6/12/17 12:25,DSNY,Department of Sanitation,Graffiti,Graffiti,,Open,QUEENS,,
36422054,6/12/17 12:25,DPR,Department of Parks and Recreation,Damaged Tree,Branch Cracked and Will Fall,11223,Assigned,BROOKLYN,40.58909415,-73.96712418
36424861,6/12/17 12:25,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11207,Closed,BROOKLYN,40.65848708,-73.89630692
36422154,6/12/17 12:25,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Closed,Unspecified,,
36419988,6/12/17 12:25,DPR,Department of Parks and Recreation,New Tree Request,For One Address,11228,Open,BROOKLYN,40.6195522,-74.00619922
36421998,6/12/17 12:25,DCA,Department of Consumer Affairs,Consumer Complaint,Exchange/Refund/Return,11372,Assigned,QUEENS,40.74826131,-73.87787643
36425418,6/12/17 12:25,DSNY,Department of Sanitation,Graffiti,Graffiti,11224,Open,BROOKLYN,40.57535836,-73.99859611
36421795,6/12/17 12:25,NYPD,New York City Police Department,Blocked Driveway,No Access,11212,Closed,BROOKLYN,40.66125566,-73.92314067
36427364,6/12/17 12:25,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,11433,Open,QUEENS,40.69598052,-73.80034786
36426758,6/12/17 12:25,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,10473,Open,BRONX,40.81446445,-73.86326819
36425224,6/12/17 12:25,HPD,Department of Housing Preservation and Development,GENERAL,CABINET,10473,Open,BRONX,40.81446445,-73.86326819
36424491,6/12/17 12:25,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,11433,Open,QUEENS,40.69598052,-73.80034786
36424480,6/12/17 12:25,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,11433,Open,QUEENS,40.69598052,-73.80034786
36424439,6/12/17 12:25,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,11433,Open,QUEENS,40.69598052,-73.80034786
36424414,6/12/17 12:25,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10473,Open,BRONX,40.81446445,-73.86326819
36422604,6/12/17 12:25,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10473,Open,BRONX,40.81446445,-73.86326819
36421554,6/12/17 12:25,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11433,Open,QUEENS,40.69598052,-73.80034786
36428380,6/12/17 12:26,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,11207,Pending,BROOKLYN,40.65345303,-73.8846524
36420971,6/12/17 12:26,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),11215,Closed,BROOKLYN,40.67643684,-73.98369378
36426035,6/12/17 12:26,NYPD,New York City Police Department,Homeless Encampment,N/A,11218,Closed,BROOKLYN,40.64427765,-73.97594704
36428066,6/12/17 12:26,DOT,Department of Transportation,Street Condition,Pothole,10472,Closed,BRONX,40.83460737,-73.87485223
36421793,6/12/17 12:26,NYPD,New York City Police Department,Blocked Driveway,No Access,11373,Closed,QUEENS,40.74495123,-73.87288058
36419713,6/12/17 12:26,DOT,Department of Transportation,Street Condition,Pothole,11217,Open,BROOKLYN,40.68529292,-73.97619906
36427096,6/12/17 12:27,DSNY,Lot Cleaning,Vacant Lot,8 Request to Clean Vacant Lot,11233,Open,BROOKLYN,40.67245681,-73.91128546
36426522,6/12/17 12:27,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),11102,Open,QUEENS,40.76992374,-73.91945918
36424108,6/12/17 12:27,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10305,Open,STATEN ISLAND,40.59279944,-74.07006169
36420282,6/12/17 12:27,DSNY,A - Queens,Dirty Conditions,E5 Loose Rubbish,11102,Closed,QUEENS,40.77392131,-73.92972248
36423243,6/12/17 12:27,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application - STAR,,Closed,Unspecified,,
36418770,6/12/17 12:27,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,11238,Open,BROOKLYN,40.68686163,-73.97059518
36422844,6/12/17 12:27,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",11362,Open,QUEENS,40.7622981,-73.71936449
36422584,6/12/17 12:27,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10466,Open,BRONX,40.89057831,-73.86132132
36424940,6/12/17 12:27,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,11209,Closed,BROOKLYN,40.61296213,-74.03546643
36424431,6/12/17 12:27,NYPD,New York City Police Department,Blocked Driveway,No Access,10458,Closed,BRONX,40.86765943,-73.88299009
